year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
2000,NORTH CAROLINA,HERTFORD,SOYBEANS,PRODUCTION,BU,272000
2000,NORTH CAROLINA,HERTFORD,TOBACCO,PRODUCTION,LB,2371000
2000,NORTH CAROLINA,HERTFORD,WHEAT,PRODUCTION,BU,70000
2000,NORTH CAROLINA,HERTFORD,WHEAT,PRODUCTION,BU,70000
2000,NORTH CAROLINA,HOKE,CORN,PRODUCTION,BU,137000
2000,NORTH CAROLINA,HOKE,COTTON,PRODUCTION,480 LB BALES,30500
2000,NORTH CAROLINA,HOKE,HAY,PRODUCTION,TONS,4400
2000,NORTH CAROLINA,HOKE,OATS,PRODUCTION,BU,18000
2000,NORTH CAROLINA,HOKE,SOYBEANS,PRODUCTION,BU,204000
2000,NORTH CAROLINA,HOKE,TOBACCO,PRODUCTION,LB,2061000
2000,NORTH CAROLINA,HOKE,WHEAT,PRODUCTION,BU,155000
2000,NORTH CAROLINA,HOKE,WHEAT,PRODUCTION,BU,155000
2000,NORTH CAROLINA,HYDE,CORN,PRODUCTION,BU,3462000
2000,NORTH CAROLINA,HYDE,COTTON,PRODUCTION,480 LB BALES,28000
2000,NORTH CAROLINA,HYDE,HAY,PRODUCTION,TONS,800
2000,NORTH CAROLINA,HYDE,POTATOES,PRODUCTION,CWT,50800
2000,NORTH CAROLINA,HYDE,SOYBEANS,PRODUCTION,BU,1125000
2000,NORTH CAROLINA,HYDE,WHEAT,PRODUCTION,BU,448000
2000,NORTH CAROLINA,HYDE,WHEAT,PRODUCTION,BU,448000
2000,NORTH CAROLINA,IREDELL,BARLEY,PRODUCTION,BU,100600
2000,NORTH CAROLINA,IREDELL,CORN,PRODUCTION,BU,273000
2000,NORTH CAROLINA,IREDELL,CORN,PRODUCTION,TONS,166000
2000,NORTH CAROLINA,IREDELL,COTTON,PRODUCTION,480 LB BALES,1650
2000,NORTH CAROLINA,IREDELL,HAY,PRODUCTION,TONS,88500
2000,NORTH CAROLINA,IREDELL,OATS,PRODUCTION,BU,13000
2000,NORTH CAROLINA,IREDELL,SOYBEANS,PRODUCTION,BU,230000
2000,NORTH CAROLINA,IREDELL,TOBACCO,PRODUCTION,LB,539000
2000,NORTH CAROLINA,IREDELL,WHEAT,PRODUCTION,BU,201000
2000,NORTH CAROLINA,IREDELL,WHEAT,PRODUCTION,BU,201000
2000,NORTH CAROLINA,JACKSON,HAY,PRODUCTION,TONS,3500
2000,NORTH CAROLINA,JACKSON,TOBACCO,PRODUCTION,LB,43000
2000,NORTH CAROLINA,JOHNSTON,CORN,PRODUCTION,BU,845000
2000,NORTH CAROLINA,JOHNSTON,COTTON,PRODUCTION,480 LB BALES,28400
2000,NORTH CAROLINA,JOHNSTON,HAY,PRODUCTION,TONS,33000
2000,NORTH CAROLINA,JOHNSTON,OATS,PRODUCTION,BU,102000
2000,NORTH CAROLINA,JOHNSTON,PEANUTS,PRODUCTION,LB,176000
2000,NORTH CAROLINA,JOHNSTON,SOYBEANS,PRODUCTION,BU,1989000
2000,NORTH CAROLINA,JOHNSTON,SWEET POTATOES,PRODUCTION,CWT,1020000
2000,NORTH CAROLINA,JOHNSTON,TOBACCO,PRODUCTION,LB,22679000
2000,NORTH CAROLINA,JOHNSTON,WHEAT,PRODUCTION,BU,486000
2000,NORTH CAROLINA,JOHNSTON,WHEAT,PRODUCTION,BU,486000
2000,NORTH CAROLINA,JONES,CORN,PRODUCTION,BU,803000
2000,NORTH CAROLINA,JONES,COTTON,PRODUCTION,480 LB BALES,41500
2000,NORTH CAROLINA,JONES,HAY,PRODUCTION,TONS,4600
2000,NORTH CAROLINA,JONES,SOYBEANS,PRODUCTION,BU,337000
2000,NORTH CAROLINA,JONES,TOBACCO,PRODUCTION,LB,4202000
2000,NORTH CAROLINA,JONES,WHEAT,PRODUCTION,BU,324000
2000,NORTH CAROLINA,JONES,WHEAT,PRODUCTION,BU,324000
2000,NORTH CAROLINA,LEE,CORN,PRODUCTION,BU,34000
2000,NORTH CAROLINA,LEE,COTTON,PRODUCTION,480 LB BALES,5950
2000,NORTH CAROLINA,LEE,HAY,PRODUCTION,TONS,4800
2000,NORTH CAROLINA,LEE,OATS,PRODUCTION,BU,24000
2000,NORTH CAROLINA,LEE,SOYBEANS,PRODUCTION,BU,79000
2000,NORTH CAROLINA,LEE,TOBACCO,PRODUCTION,LB,3309000
2000,NORTH CAROLINA,LEE,WHEAT,PRODUCTION,BU,75000
2000,NORTH CAROLINA,LEE,WHEAT,PRODUCTION,BU,75000
2000,NORTH CAROLINA,LENOIR,CORN,PRODUCTION,BU,2296000
2000,NORTH CAROLINA,LENOIR,COTTON,PRODUCTION,480 LB BALES,57100
2000,NORTH CAROLINA,LENOIR,HAY,PRODUCTION,TONS,8800
2000,NORTH CAROLINA,LENOIR,SOYBEANS,PRODUCTION,BU,966000
2000,NORTH CAROLINA,LENOIR,SWEET POTATOES,PRODUCTION,CWT,106000
2000,NORTH CAROLINA,LENOIR,TOBACCO,PRODUCTION,LB,12955000
2000,NORTH CAROLINA,LENOIR,WHEAT,PRODUCTION,BU,468000
2000,NORTH CAROLINA,LENOIR,WHEAT,PRODUCTION,BU,468000
2000,NORTH CAROLINA,LINCOLN,BARLEY,PRODUCTION,BU,58600
2000,NORTH CAROLINA,LINCOLN,CORN,PRODUCTION,BU,76000
2000,NORTH CAROLINA,LINCOLN,CORN,PRODUCTION,TONS,25400
2000,NORTH CAROLINA,LINCOLN,HAY,PRODUCTION,TONS,32800
2000,NORTH CAROLINA,LINCOLN,OATS,PRODUCTION,BU,48000
2000,NORTH CAROLINA,LINCOLN,SOYBEANS,PRODUCTION,BU,162000
2000,NORTH CAROLINA,LINCOLN,WHEAT,PRODUCTION,BU,167000
2000,NORTH CAROLINA,LINCOLN,WHEAT,PRODUCTION,BU,167000
2000,NORTH CAROLINA,MACON,CORN,PRODUCTION,TONS,8500
2000,NORTH CAROLINA,MACON,HAY,PRODUCTION,TONS,13500
2000,NORTH CAROLINA,MACON,TOBACCO,PRODUCTION,LB,87000
2000,NORTH CAROLINA,MADISON,CORN,PRODUCTION,TONS,5200
2000,NORTH CAROLINA,MADISON,HAY,PRODUCTION,TONS,18600
2000,NORTH CAROLINA,MADISON,TOBACCO,PRODUCTION,LB,3436000
2000,NORTH CAROLINA,MARTIN,CORN,PRODUCTION,BU,466000
2000,NORTH CAROLINA,MARTIN,COTTON,PRODUCTION,480 LB BALES,76500
2000,NORTH CAROLINA,MARTIN,HAY,PRODUCTION,TONS,2000
2000,NORTH CAROLINA,MARTIN,PEANUTS,PRODUCTION,LB,37870000
2000,NORTH CAROLINA,MARTIN,SOYBEANS,PRODUCTION,BU,223000
2000,NORTH CAROLINA,MARTIN,TOBACCO,PRODUCTION,LB,7853000
2000,NORTH CAROLINA,MARTIN,WHEAT,PRODUCTION,BU,77000
2000,NORTH CAROLINA,MARTIN,WHEAT,PRODUCTION,BU,77000
2000,NORTH CAROLINA,MCDOWELL,CORN,PRODUCTION,BU,38000
2000,NORTH CAROLINA,MCDOWELL,CORN,PRODUCTION,TONS,7300
2000,NORTH CAROLINA,MCDOWELL,HAY,PRODUCTION,TONS,9900
2000,NORTH CAROLINA,MCDOWELL,SOYBEANS,PRODUCTION,BU,10000
2000,NORTH CAROLINA,MECKLENBURG,CORN,PRODUCTION,BU,51000
2000,NORTH CAROLINA,MECKLENBURG,CORN,PRODUCTION,TONS,7300
2000,NORTH CAROLINA,MECKLENBURG,HAY,PRODUCTION,TONS,17000
2000,NORTH CAROLINA,MECKLENBURG,SOYBEANS,PRODUCTION,BU,57000
2000,NORTH CAROLINA,MECKLENBURG,WHEAT,PRODUCTION,BU,97000
2000,NORTH CAROLINA,MECKLENBURG,WHEAT,PRODUCTION,BU,97000
2000,NORTH CAROLINA,MITCHELL,HAY,PRODUCTION,TONS,7300
2000,NORTH CAROLINA,MITCHELL,TOBACCO,PRODUCTION,LB,444000
2000,NORTH CAROLINA,MONTGOMERY,CORN,PRODUCTION,BU,60000
2000,NORTH CAROLINA,MONTGOMERY,COTTON,PRODUCTION,480 LB BALES,2000
2000,NORTH CAROLINA,MONTGOMERY,HAY,PRODUCTION,TONS,9200
2000,NORTH CAROLINA,MONTGOMERY,SOYBEANS,PRODUCTION,BU,24000
2000,NORTH CAROLINA,MONTGOMERY,TOBACCO,PRODUCTION,LB,726000
2000,NORTH CAROLINA,MONTGOMERY,WHEAT,PRODUCTION,BU,14000
2000,NORTH CAROLINA,MONTGOMERY,WHEAT,PRODUCTION,BU,14000
2000,NORTH CAROLINA,MOORE,CORN,PRODUCTION,BU,58000
2000,NORTH CAROLINA,MOORE,COTTON,PRODUCTION,480 LB BALES,1100
2000,NORTH CAROLINA,MOORE,HAY,PRODUCTION,TONS,19200
2000,NORTH CAROLINA,MOORE,OATS,PRODUCTION,BU,12000
2000,NORTH CAROLINA,MOORE,SOYBEANS,PRODUCTION,BU,83000
2000,NORTH CAROLINA,MOORE,TOBACCO,PRODUCTION,LB,3795000
2000,NORTH CAROLINA,MOORE,WHEAT,PRODUCTION,BU,34000
2000,NORTH CAROLINA,MOORE,WHEAT,PRODUCTION,BU,34000
2000,NORTH CAROLINA,NASH,CORN,PRODUCTION,BU,172000
2000,NORTH CAROLINA,NASH,COTTON,PRODUCTION,480 LB BALES,35600
2000,NORTH CAROLINA,NASH,HAY,PRODUCTION,TONS,18700
2000,NORTH CAROLINA,NASH,OATS,PRODUCTION,BU,22000
2000,NORTH CAROLINA,NASH,PEANUTS,PRODUCTION,LB,6572000
2000,NORTH CAROLINA,NASH,SOYBEANS,PRODUCTION,BU,862000
2000,NORTH CAROLINA,NASH,SWEET POTATOES,PRODUCTION,CWT,950000
2000,NORTH CAROLINA,NASH,TOBACCO,PRODUCTION,LB,17889000
2000,NORTH CAROLINA,NASH,WHEAT,PRODUCTION,BU,297000
2000,NORTH CAROLINA,NASH,WHEAT,PRODUCTION,BU,297000
2000,NORTH CAROLINA,NEW HANOVER,SOYBEANS,PRODUCTION,BU,33000
2000,NORTH CAROLINA,NEW HANOVER,TOBACCO,PRODUCTION,LB,151000
2000,NORTH CAROLINA,NORTHAMPTON,CORN,PRODUCTION,BU,233000
2000,NORTH CAROLINA,NORTHAMPTON,COTTON,PRODUCTION,480 LB BALES,92500
2000,NORTH CAROLINA,NORTHAMPTON,HAY,PRODUCTION,TONS,2500
2000,NORTH CAROLINA,NORTHAMPTON,PEANUTS,PRODUCTION,LB,58746000
2000,NORTH CAROLINA,NORTHAMPTON,SOYBEANS,PRODUCTION,BU,214000
2000,NORTH CAROLINA,NORTHAMPTON,TOBACCO,PRODUCTION,LB,321000
2000,NORTH CAROLINA,NORTHAMPTON,WHEAT,PRODUCTION,BU,60000
2000,NORTH CAROLINA,NORTHAMPTON,WHEAT,PRODUCTION,BU,60000
2000,NORTH CAROLINA,ONSLOW,CORN,PRODUCTION,BU,1145000
2000,NORTH CAROLINA,ONSLOW,COTTON,PRODUCTION,480 LB BALES,10500
2000,NORTH CAROLINA,ONSLOW,HAY,PRODUCTION,TONS,5900
2000,NORTH CAROLINA,ONSLOW,SOYBEANS,PRODUCTION,BU,522000
2000,NORTH CAROLINA,ONSLOW,TOBACCO,PRODUCTION,LB,4424000
2000,NORTH CAROLINA,ONSLOW,WHEAT,PRODUCTION,BU,179000
2000,NORTH CAROLINA,ONSLOW,WHEAT,PRODUCTION,BU,179000
2000,NORTH CAROLINA,ORANGE,BARLEY,PRODUCTION,BU,31700
2000,NORTH CAROLINA,ORANGE,CORN,PRODUCTION,BU,98000
2000,NORTH CAROLINA,ORANGE,CORN,PRODUCTION,TONS,49400
2000,NORTH CAROLINA,ORANGE,HAY,PRODUCTION,TONS,36700
2000,NORTH CAROLINA,ORANGE,OATS,PRODUCTION,BU,15000
2000,NORTH CAROLINA,ORANGE,SOYBEANS,PRODUCTION,BU,79000
2000,NORTH CAROLINA,ORANGE,TOBACCO,PRODUCTION,LB,2665000
2000,NORTH CAROLINA,ORANGE,WHEAT,PRODUCTION,BU,74000
2000,NORTH CAROLINA,ORANGE,WHEAT,PRODUCTION,BU,74000
2000,NORTH CAROLINA,PAMLICO,CORN,PRODUCTION,BU,1070000
2000,NORTH CAROLINA,PAMLICO,COTTON,PRODUCTION,480 LB BALES,7700
2000,NORTH CAROLINA,PAMLICO,HAY,PRODUCTION,TONS,800
2000,NORTH CAROLINA,PAMLICO,POTATOES,PRODUCTION,CWT,477700
2000,NORTH CAROLINA,PAMLICO,SOYBEANS,PRODUCTION,BU,699000
2000,NORTH CAROLINA,PAMLICO,TOBACCO,PRODUCTION,LB,682000
2000,NORTH CAROLINA,PAMLICO,WHEAT,PRODUCTION,BU,441000
2000,NORTH CAROLINA,PAMLICO,WHEAT,PRODUCTION,BU,441000
2000,NORTH CAROLINA,PASQUOTANK,CORN,PRODUCTION,BU,2536000
2000,NORTH CAROLINA,PASQUOTANK,COTTON,PRODUCTION,480 LB BALES,8600
2000,NORTH CAROLINA,PASQUOTANK,OATS,PRODUCTION,BU,27000
2000,NORTH CAROLINA,PASQUOTANK,PEANUTS,PRODUCTION,LB,294000
2000,NORTH CAROLINA,PASQUOTANK,POTATOES,PRODUCTION,CWT,801800
2000,NORTH CAROLINA,PASQUOTANK,SORGHUM,PRODUCTION,BU,161000
2000,NORTH CAROLINA,PASQUOTANK,SOYBEANS,PRODUCTION,BU,1655000
2000,NORTH CAROLINA,PASQUOTANK,WHEAT,PRODUCTION,BU,1008000
2000,NORTH CAROLINA,PASQUOTANK,WHEAT,PRODUCTION,BU,1008000
2000,NORTH CAROLINA,PENDER,CORN,PRODUCTION,BU,988000
2000,NORTH CAROLINA,PENDER,COTTON,PRODUCTION,480 LB BALES,2350
2000,NORTH CAROLINA,PENDER,HAY,PRODUCTION,TONS,3700
2000,NORTH CAROLINA,PENDER,PEANUTS,PRODUCTION,LB,556000
2000,NORTH CAROLINA,PENDER,SOYBEANS,PRODUCTION,BU,675000
2000,NORTH CAROLINA,PENDER,TOBACCO,PRODUCTION,LB,2725000
2000,NORTH CAROLINA,PENDER,WHEAT,PRODUCTION,BU,202000
2000,NORTH CAROLINA,PENDER,WHEAT,PRODUCTION,BU,202000
2000,NORTH CAROLINA,PERQUIMANS,CORN,PRODUCTION,BU,1557000
2000,NORTH CAROLINA,PERQUIMANS,COTTON,PRODUCTION,480 LB BALES,30000
2000,NORTH CAROLINA,PERQUIMANS,HAY,PRODUCTION,TONS,800
2000,NORTH CAROLINA,PERQUIMANS,OATS,PRODUCTION,BU,22000
2000,NORTH CAROLINA,PERQUIMANS,PEANUTS,PRODUCTION,LB,8245000
2000,NORTH CAROLINA,PERQUIMANS,SORGHUM,PRODUCTION,BU,27500
2000,NORTH CAROLINA,PERQUIMANS,SOYBEANS,PRODUCTION,BU,1128000
2000,NORTH CAROLINA,PERQUIMANS,WHEAT,PRODUCTION,BU,594000
2000,NORTH CAROLINA,PERQUIMANS,WHEAT,PRODUCTION,BU,594000
2000,NORTH CAROLINA,PERSON,CORN,PRODUCTION,BU,183000
2000,NORTH CAROLINA,PERSON,CORN,PRODUCTION,TONS,5700
2000,NORTH CAROLINA,PERSON,HAY,PRODUCTION,TONS,25500
2000,NORTH CAROLINA,PERSON,OATS,PRODUCTION,BU,19000
2000,NORTH CAROLINA,PERSON,SOYBEANS,PRODUCTION,BU,232000
2000,NORTH CAROLINA,PERSON,TOBACCO,PRODUCTION,LB,7735000
2000,NORTH CAROLINA,PERSON,WHEAT,PRODUCTION,BU,245000
2000,NORTH CAROLINA,PERSON,WHEAT,PRODUCTION,BU,245000
2000,NORTH CAROLINA,PITT,CORN,PRODUCTION,BU,1578000
2000,NORTH CAROLINA,PITT,COTTON,PRODUCTION,480 LB BALES,72500
2000,NORTH CAROLINA,PITT,HAY,PRODUCTION,TONS,11400
2000,NORTH CAROLINA,PITT,OATS,PRODUCTION,BU,57000
2000,NORTH CAROLINA,PITT,PEANUTS,PRODUCTION,LB,10693000
2000,NORTH CAROLINA,PITT,SOYBEANS,PRODUCTION,BU,1336000
2000,NORTH CAROLINA,PITT,TOBACCO,PRODUCTION,LB,22037000
2000,NORTH CAROLINA,PITT,WHEAT,PRODUCTION,BU,392000
2000,NORTH CAROLINA,PITT,WHEAT,PRODUCTION,BU,392000
2000,NORTH CAROLINA,POLK,HAY,PRODUCTION,TONS,10300
2000,NORTH CAROLINA,RANDOLPH,BARLEY,PRODUCTION,BU,28500
2000,NORTH CAROLINA,RANDOLPH,CORN,PRODUCTION,BU,267000
2000,NORTH CAROLINA,RANDOLPH,CORN,PRODUCTION,TONS,65100
2000,NORTH CAROLINA,RANDOLPH,HAY,PRODUCTION,TONS,65200
2000,NORTH CAROLINA,RANDOLPH,OATS,PRODUCTION,BU,44000
2000,NORTH CAROLINA,RANDOLPH,SOYBEANS,PRODUCTION,BU,242000
2000,NORTH CAROLINA,RANDOLPH,TOBACCO,PRODUCTION,LB,2024000
2000,NORTH CAROLINA,RANDOLPH,WHEAT,PRODUCTION,BU,191000
2000,NORTH CAROLINA,RANDOLPH,WHEAT,PRODUCTION,BU,191000
2000,NORTH CAROLINA,RICHMOND,CORN,PRODUCTION,BU,82000
2000,NORTH CAROLINA,RICHMOND,COTTON,PRODUCTION,480 LB BALES,5900
2000,NORTH CAROLINA,RICHMOND,HAY,PRODUCTION,TONS,9800
2000,NORTH CAROLINA,RICHMOND,SOYBEANS,PRODUCTION,BU,60000
2000,NORTH CAROLINA,RICHMOND,TOBACCO,PRODUCTION,LB,1746000
2000,NORTH CAROLINA,RICHMOND,WHEAT,PRODUCTION,BU,22000
2000,NORTH CAROLINA,RICHMOND,WHEAT,PRODUCTION,BU,22000
2000,NORTH CAROLINA,ROBESON,CORN,PRODUCTION,BU,4233000
2000,NORTH CAROLINA,ROBESON,COTTON,PRODUCTION,480 LB BALES,50800
2000,NORTH CAROLINA,ROBESON,HAY,PRODUCTION,TONS,20800
2000,NORTH CAROLINA,ROBESON,OATS,PRODUCTION,BU,68000
2000,NORTH CAROLINA,ROBESON,PEANUTS,PRODUCTION,LB,187000
2000,NORTH CAROLINA,ROBESON,SOYBEANS,PRODUCTION,BU,3153000
2000,NORTH CAROLINA,ROBESON,TOBACCO,PRODUCTION,LB,18963000
2000,NORTH CAROLINA,ROBESON,WHEAT,PRODUCTION,BU,1905000
2000,NORTH CAROLINA,ROBESON,WHEAT,PRODUCTION,BU,1905000
2000,NORTH CAROLINA,ROCKINGHAM,BARLEY,PRODUCTION,BU,32500
2000,NORTH CAROLINA,ROCKINGHAM,CORN,PRODUCTION,BU,160000
2000,NORTH CAROLINA,ROCKINGHAM,CORN,PRODUCTION,TONS,22400
2000,NORTH CAROLINA,ROCKINGHAM,HAY,PRODUCTION,TONS,26500
2000,NORTH CAROLINA,ROCKINGHAM,OATS,PRODUCTION,BU,19000
2000,NORTH CAROLINA,ROCKINGHAM,SOYBEANS,PRODUCTION,BU,90000
2000,NORTH CAROLINA,ROCKINGHAM,TOBACCO,PRODUCTION,LB,8527000
2000,NORTH CAROLINA,ROCKINGHAM,WHEAT,PRODUCTION,BU,202000
2000,NORTH CAROLINA,ROCKINGHAM,WHEAT,PRODUCTION,BU,202000
2000,NORTH CAROLINA,ROWAN,BARLEY,PRODUCTION,BU,213700
2000,NORTH CAROLINA,ROWAN,CORN,PRODUCTION,BU,312000
2000,NORTH CAROLINA,ROWAN,CORN,PRODUCTION,TONS,32300
2000,NORTH CAROLINA,ROWAN,COTTON,PRODUCTION,480 LB BALES,1500
2000,NORTH CAROLINA,ROWAN,HAY,PRODUCTION,TONS,47000
2000,NORTH CAROLINA,ROWAN,SOYBEANS,PRODUCTION,BU,433000
2000,NORTH CAROLINA,ROWAN,WHEAT,PRODUCTION,BU,318000
2000,NORTH CAROLINA,ROWAN,WHEAT,PRODUCTION,BU,318000
2000,NORTH CAROLINA,RUTHERFORD,CORN,PRODUCTION,BU,19000
2000,NORTH CAROLINA,RUTHERFORD,COTTON,PRODUCTION,480 LB BALES,550
2000,NORTH CAROLINA,RUTHERFORD,HAY,PRODUCTION,TONS,35300
2000,NORTH CAROLINA,RUTHERFORD,SOYBEANS,PRODUCTION,BU,13000
2000,NORTH CAROLINA,RUTHERFORD,WHEAT,PRODUCTION,BU,28700
2000,NORTH CAROLINA,RUTHERFORD,WHEAT,PRODUCTION,BU,28700
2000,NORTH CAROLINA,SAMPSON,BARLEY,PRODUCTION,BU,25000
2000,NORTH CAROLINA,SAMPSON,CORN,PRODUCTION,BU,2531000
2000,NORTH CAROLINA,SAMPSON,CORN,PRODUCTION,TONS,14900
2000,NORTH CAROLINA,SAMPSON,COTTON,PRODUCTION,480 LB BALES,91000
2000,NORTH CAROLINA,SAMPSON,HAY,PRODUCTION,TONS,70000
2000,NORTH CAROLINA,SAMPSON,OATS,PRODUCTION,BU,36000
2000,NORTH CAROLINA,SAMPSON,PEANUTS,PRODUCTION,LB,561000
2000,NORTH CAROLINA,SAMPSON,SOYBEANS,PRODUCTION,BU,1874000
2000,NORTH CAROLINA,SAMPSON,SWEET POTATOES,PRODUCTION,CWT,766000
2000,NORTH CAROLINA,SAMPSON,TOBACCO,PRODUCTION,LB,14928000
2000,NORTH CAROLINA,SAMPSON,WHEAT,PRODUCTION,BU,1149000
2000,NORTH CAROLINA,SAMPSON,WHEAT,PRODUCTION,BU,1149000
2000,NORTH CAROLINA,SCOTLAND,CORN,PRODUCTION,BU,90000
2000,NORTH CAROLINA,SCOTLAND,COTTON,PRODUCTION,480 LB BALES,27500
2000,NORTH CAROLINA,SCOTLAND,HAY,PRODUCTION,TONS,5800
2000,NORTH CAROLINA,SCOTLAND,OATS,PRODUCTION,BU,17000
2000,NORTH CAROLINA,SCOTLAND,SOYBEANS,PRODUCTION,BU,228000
2000,NORTH CAROLINA,SCOTLAND,TOBACCO,PRODUCTION,LB,880000
2000,NORTH CAROLINA,SCOTLAND,WHEAT,PRODUCTION,BU,130000
2000,NORTH CAROLINA,SCOTLAND,WHEAT,PRODUCTION,BU,130000
2000,NORTH CAROLINA,STANLY,BARLEY,PRODUCTION,BU,45200
2000,NORTH CAROLINA,STANLY,CORN,PRODUCTION,BU,889000
2000,NORTH CAROLINA,STANLY,CORN,PRODUCTION,TONS,9400
2000,NORTH CAROLINA,STANLY,COTTON,PRODUCTION,480 LB BALES,21500
2000,NORTH CAROLINA,STANLY,HAY,PRODUCTION,TONS,31100
2000,NORTH CAROLINA,STANLY,OATS,PRODUCTION,BU,82000
2000,NORTH CAROLINA,STANLY,SOYBEANS,PRODUCTION,BU,452000
2000,NORTH CAROLINA,STANLY,WHEAT,PRODUCTION,BU,348000
2000,NORTH CAROLINA,STANLY,WHEAT,PRODUCTION,BU,348000
2000,NORTH CAROLINA,STOKES,CORN,PRODUCTION,BU,65000
2000,NORTH CAROLINA,STOKES,CORN,PRODUCTION,TONS,8200
2000,NORTH CAROLINA,STOKES,HAY,PRODUCTION,TONS,22200
2000,NORTH CAROLINA,STOKES,SOYBEANS,PRODUCTION,BU,57000
2000,NORTH CAROLINA,STOKES,TOBACCO,PRODUCTION,LB,7156000
2000,NORTH CAROLINA,STOKES,WHEAT,PRODUCTION,BU,49000
2000,NORTH CAROLINA,STOKES,WHEAT,PRODUCTION,BU,49000
2000,NORTH CAROLINA,SURRY,BARLEY,PRODUCTION,BU,82000
2000,NORTH CAROLINA,SURRY,CORN,PRODUCTION,BU,449000
2000,NORTH CAROLINA,SURRY,CORN,PRODUCTION,TONS,24900
2000,NORTH CAROLINA,SURRY,HAY,PRODUCTION,TONS,50100
2000,NORTH CAROLINA,SURRY,SOYBEANS,PRODUCTION,BU,216000
2000,NORTH CAROLINA,SURRY,TOBACCO,PRODUCTION,LB,7950000
2000,NORTH CAROLINA,SURRY,WHEAT,PRODUCTION,BU,97000
2000,NORTH CAROLINA,SURRY,WHEAT,PRODUCTION,BU,97000
2000,NORTH CAROLINA,SWAIN,HAY,PRODUCTION,TONS,1700
2000,NORTH CAROLINA,SWAIN,TOBACCO,PRODUCTION,LB,55000
2000,NORTH CAROLINA,TRANSYLVANIA,CORN,PRODUCTION,BU,75000
2000,NORTH CAROLINA,TRANSYLVANIA,CORN,PRODUCTION,TONS,5100
2000,NORTH CAROLINA,TRANSYLVANIA,HAY,PRODUCTION,TONS,9600
2000,NORTH CAROLINA,TRANSYLVANIA,TOBACCO,PRODUCTION,LB,43000
2000,NORTH CAROLINA,TYRRELL,CORN,PRODUCTION,BU,3700000
2000,NORTH CAROLINA,TYRRELL,COTTON,PRODUCTION,480 LB BALES,5900
2000,NORTH CAROLINA,TYRRELL,HAY,PRODUCTION,TONS,400
2000,NORTH CAROLINA,TYRRELL,OATS,PRODUCTION,BU,43000
2000,NORTH CAROLINA,TYRRELL,POTATOES,PRODUCTION,CWT,470000
2000,NORTH CAROLINA,TYRRELL,SOYBEANS,PRODUCTION,BU,1282000
2000,NORTH CAROLINA,TYRRELL,WHEAT,PRODUCTION,BU,1145000
2000,NORTH CAROLINA,TYRRELL,WHEAT,PRODUCTION,BU,1145000
2000,NORTH CAROLINA,UNION,BARLEY,PRODUCTION,BU,24500
2000,NORTH CAROLINA,UNION,CORN,PRODUCTION,BU,2366000
2000,NORTH CAROLINA,UNION,CORN,PRODUCTION,TONS,14700
2000,NORTH CAROLINA,UNION,COTTON,PRODUCTION,480 LB BALES,13400
2000,NORTH CAROLINA,UNION,HAY,PRODUCTION,TONS,40200
2000,NORTH CAROLINA,UNION,OATS,PRODUCTION,BU,128000
2000,NORTH CAROLINA,UNION,SORGHUM,PRODUCTION,BU,15200
2000,NORTH CAROLINA,UNION,SOYBEANS,PRODUCTION,BU,1538000
2000,NORTH CAROLINA,UNION,WHEAT,PRODUCTION,BU,1898000
2000,NORTH CAROLINA,UNION,WHEAT,PRODUCTION,BU,1898000
2000,NORTH CAROLINA,VANCE,HAY,PRODUCTION,TONS,5400
2000,NORTH CAROLINA,VANCE,SOYBEANS,PRODUCTION,BU,236000
2000,NORTH CAROLINA,VANCE,TOBACCO,PRODUCTION,LB,6529000
2000,NORTH CAROLINA,VANCE,WHEAT,PRODUCTION,BU,181000
2000,NORTH CAROLINA,VANCE,WHEAT,PRODUCTION,BU,181000
2000,NORTH CAROLINA,WAKE,CORN,PRODUCTION,BU,18000
2000,NORTH CAROLINA,WAKE,CORN,PRODUCTION,TONS,3200
2000,NORTH CAROLINA,WAKE,COTTON,PRODUCTION,480 LB BALES,300
2000,NORTH CAROLINA,WAKE,HAY,PRODUCTION,TONS,12000
2000,NORTH CAROLINA,WAKE,OATS,PRODUCTION,BU,116000
2000,NORTH CAROLINA,WAKE,SOYBEANS,PRODUCTION,BU,385000
2000,NORTH CAROLINA,WAKE,SWEET POTATOES,PRODUCTION,CWT,70000
2000,NORTH CAROLINA,WAKE,TOBACCO,PRODUCTION,LB,15928000
2000,NORTH CAROLINA,WAKE,WHEAT,PRODUCTION,BU,178000
2000,NORTH CAROLINA,WAKE,WHEAT,PRODUCTION,BU,178000
2000,NORTH CAROLINA,WARREN,BARLEY,PRODUCTION,BU,17400
2000,NORTH CAROLINA,WARREN,CORN,PRODUCTION,BU,43000
2000,NORTH CAROLINA,WARREN,CORN,PRODUCTION,TONS,12300
2000,NORTH CAROLINA,WARREN,COTTON,PRODUCTION,480 LB BALES,650
2000,NORTH CAROLINA,WARREN,HAY,PRODUCTION,TONS,15400
2000,NORTH CAROLINA,WARREN,OATS,PRODUCTION,BU,46000
2000,NORTH CAROLINA,WARREN,SORGHUM,PRODUCTION,BU,10100
2000,NORTH CAROLINA,WARREN,SOYBEANS,PRODUCTION,BU,230000
2000,NORTH CAROLINA,WARREN,TOBACCO,PRODUCTION,LB,3968000
2000,NORTH CAROLINA,WARREN,WHEAT,PRODUCTION,BU,150000
